名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,19.5万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672291/?bc=100356208685
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672279/?bc=100355208026
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672298/?bc=100356208823
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.1万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086672294/?bc=100355044826
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,20.5万円,15000円,-,-,2DK,42.94m2,https://suumo.jp/chintai/jnc_000086666857/?bc=100356617211
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672289/?bc=100356209116
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672290/?bc=100356208671
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.6万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672293/?bc=100355594528
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672296/?bc=100355636197
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672297/?bc=100356208530
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.8万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672300/?bc=100355412102
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,20.9万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672302/?bc=100356208547
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,21万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672278/?bc=100356209502
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,21万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672305/?bc=100355594469
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,23.5万円,15000円,-,-,2DK,40.45m2,https://suumo.jp/chintai/jnc_000086666858/?bc=100356501039
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,18.3万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086672255/?bc=100355268362
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,18.5万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086659471/?bc=100355897116
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,18.5万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086672256/?bc=100355156514
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,18.8万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672260/?bc=100355268658
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086659468/?bc=100355038734
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,19万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086672263/?bc=100355156512
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,19.1万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672259/?bc=100355131945
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,19.3万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672258/?bc=100355137807
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,19.5万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672267/?bc=100355039274
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672254/?bc=100355056063
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672270/?bc=100355268125
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.1万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086662824/?bc=100356895458
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672265/?bc=100355741467
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672266/?bc=100357889164
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.6万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672268/?bc=100355594110
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672269/?bc=100355741442
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086655195/?bc=100355897235
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.8万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672272/?bc=100357000992
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,20.9万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672274/?bc=100355056079
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,21万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086659470/?bc=100355088661
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,21万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086655196/?bc=100355897227
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,23.5万円,15000円,-,-,2DK,40.45m2,https://suumo.jp/chintai/jnc_000086666855/?bc=100356888512
GRAN PASEO碑文谷South,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急大井町線/大岡山駅 歩14分,東急目黒線/洗足駅 歩18分,築3年,4階建,3階,20.5万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000085827443/?bc=100350278413
GRAN PASEO碑文谷South,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急大井町線/大岡山駅 歩14分,東急目黒線/洗足駅 歩18分,築3年,4階建,2階,21万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000086846094/?bc=100356214572
GRAN PASEO碑文谷South,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急大井町線/大岡山駅 歩14分,東急目黒線/洗足駅 歩18分,築3年,4階建,3階,21万円,15000円,-,-,2SLDK,47.05m2,https://suumo.jp/chintai/jnc_000085504586/?bc=100356403001
セジュールＥＫ,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩15分,ＪＲ山手線/目黒駅 歩23分,東急東横線/祐天寺駅 歩20分,築23年,2階建,1階,12.7万円,3000円,12.7万円,12.7万円,2DK,40m2,https://suumo.jp/chintai/jnc_000084788059/?bc=100353478979
セジュールＥＫ,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩15分,ＪＲ山手線/目黒駅 歩23分,東急東横線/祐天寺駅 歩20分,築23年,2階建,2階,13万円,3000円,13万円,13万円,2DK,41m2,https://suumo.jp/chintai/jnc_000086806407/?bc=100355988316
東急目黒線 武蔵小山駅 2階建 築23年,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩15分,東急目黒線/不動前駅 歩18分,ＪＲ山手線/目黒駅 歩20分,築23年,2階建,2階,13万円,3000円,13万円,13万円,2DK,41m2,https://suumo.jp/chintai/jnc_000086813450/?bc=100356577099
レスポワール,東京都目黒区原町１,東急目黒線/西小山駅 歩5分,東急目黒線/武蔵小山駅 歩11分,,築27年,3階建,2階,14.9万円,3000円,14.9万円,14.9万円,2DK,49.11m2,https://suumo.jp/chintai/jnc_000085880020/?bc=100349542392
マイキャッスル,東京都目黒区大橋２,京王井の頭線/駒場東大前駅 歩8分,東急田園都市線/池尻大橋駅 歩11分,ＪＲ山手線/渋谷駅 歩21分,築3年,3階建,3階,19.8万円,4000円,19.8万円,29.7万円,2LDK,54.56m2,https://suumo.jp/chintai/jnc_000071322501/?bc=100357643483
東急東横線 学芸大学駅 2階建 築34年,東京都目黒区碑文谷５,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩16分,東急東横線/祐天寺駅 歩24分,築34年,2階建,1階,12.3万円,5000円,12.3万円,12.3万円,2DK,45.83m2,https://suumo.jp/chintai/jnc_000085009971/?bc=100357275226
ＨＪ　ＰＬＡＣＥ　ＭＥＧＵＲＯ,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩13分,東急東横線/中目黒駅 歩23分,築3年,地下1地上4階建,B1-1階,16.5万円,8000円,-,-,2LDK,41.3m2,https://suumo.jp/chintai/jnc_000069674640/?bc=100357969623
東急目黒線 西小山駅 3階建 築24年,東京都目黒区原町２,東急目黒線/西小山駅 歩12分,東急目黒線/洗足駅 歩14分,東急大井町線/大岡山駅 歩17分,築24年,3階建,1階,13万円,3000円,13万円,13万円,2DK,41.49m2,https://suumo.jp/chintai/jnc_000087109398/?bc=100357927805
アビタシオン碑文谷,東京都目黒区原町２,東急目黒線/西小山駅 歩12分,東急目黒線/洗足駅 歩14分,東急大井町線/大岡山駅 歩17分,築24年,3階建,1階,13万円,3000円,13万円,13万円,2DK,41.49m2,https://suumo.jp/chintai/jnc_000087109397/?bc=100357927928
東急東横線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東急東横線/中目黒駅 歩13分,ＪＲ山手線/目黒駅 歩15分,ＪＲ山手線/恵比寿駅 歩16分,築2年,15階建,3階,22.5万円,15000円,22.5万円,22.5万円,2DK,40.96m2,https://suumo.jp/chintai/jnc_000085670732/?bc=100353102029
東急東横線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東急東横線/中目黒駅 歩13分,ＪＲ山手線/目黒駅 歩15分,ＪＲ山手線/恵比寿駅 歩16分,築2年,15階建,2階,22.5万円,15000円,22.5万円,22.5万円,2LDK,40.17m2,https://suumo.jp/chintai/jnc_000086086916/?bc=100357760767
東急東横線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東急東横線/中目黒駅 歩13分,ＪＲ山手線/目黒駅 歩15分,ＪＲ山手線/恵比寿駅 歩16分,築2年,15階建,13階,23.5万円,15000円,23.5万円,23.5万円,2DK,42.29m2,https://suumo.jp/chintai/jnc_000086996949/?bc=100354918451
東急東横線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東急東横線/中目黒駅 歩13分,ＪＲ山手線/目黒駅 歩15分,ＪＲ山手線/恵比寿駅 歩16分,築2年,15階建,10階,24.5万円,15000円,24.5万円,24.5万円,2DK,42.29m2,https://suumo.jp/chintai/jnc_000086423489/?bc=100342350339
東急東横線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東急東横線/中目黒駅 歩13分,ＪＲ山手線/目黒駅 歩15分,ＪＲ山手線/恵比寿駅 歩16分,築2年,15階建,8階,29.5万円,15000円,29.5万円,29.5万円,2LDK,53.39m2,https://suumo.jp/chintai/jnc_000085791776/?bc=100348864836
東急東横線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東急東横線/中目黒駅 歩13分,ＪＲ山手線/目黒駅 歩15分,ＪＲ山手線/恵比寿駅 歩16分,築2年,15階建,15階,31.5万円,15000円,31.5万円,31.5万円,2LDK,53.39m2,https://suumo.jp/chintai/jnc_000077244499/?bc=100299435022
東急東横線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東急東横線/中目黒駅 歩13分,ＪＲ山手線/目黒駅 歩15分,ＪＲ山手線/恵比寿駅 歩16分,築2年,15階建,10階,37.5万円,15000円,37.5万円,37.5万円,2LDK,63.57m2,https://suumo.jp/chintai/jnc_000085934940/?bc=100350060703
セレミ祐天寺,東京都目黒区中町２,東急東横線/祐天寺駅 歩5分,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩29分,築33年,3階建,3階,13.6万円,4000円,13.6万円,13.6万円,2DK,41.81m2,https://suumo.jp/chintai/jnc_000086958474/?bc=100357655154
東急東横線 学芸大学駅 5階建 築34年,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/都立大学駅 歩19分,東急東横線/祐天寺駅 歩19分,築34年,5階建,5階,14万円,3000円,14万円,14万円,2DK,35.64m2,https://suumo.jp/chintai/jnc_000084951836/?bc=100345097940
